Year,Month,Day,Category,Product,Sales
2019,july,thursday,travel,watch,28,True,False
2019,july,thursday,travel,shoes,51,False,True
2019,july,thursday,travel,umbrella,32,False,False
2019,july,thursday,beauty,lipstick,44,True,True
2019,july,thursday,beauty,eyeliner,40,False,False
2019,july,thursday,beauty,mascara,34,True,True
2019,july,thursday,beauty,foundation,19,True,False
2019,july,thursday,beauty,compact,16,False,False
2019,july,thursday,beauty,kajal,45,True,True
2019,july,thursday,beauty,nailpolish,35,False,True
2019,july,thursday,beauty,perfume,19,True,False
2019,july,thursday,beauty,shampoo,59,True,False
2019,july,thursday,beauty,conditioner,60,True,True
2019,july,friday,electronics,mobile,51,True,False
2019,july,friday,electronics,laptop,29,True,False
2019,july,friday,electronics,headphones,59,True,False
2019,july,friday,electronics,camera,17,False,True
2019,july,friday,electronics,television,23,False,True
2019,july,friday,electronics,printer,10,False,False
2019,july,friday,electronics,speaker,13,True,True
2019,july,friday,electronics,smartwatch,24,True,True
2019,july,friday,electronics,tablet,18,False,True
2019,july,friday,beverages,coffee power,43,False,True
2019,july,friday,beverages,softdrink,96,True,True
2019,july,friday,beverages,juice,38,True,False
2019,july,friday,beverages,energydrink,37,False,True
2019,july,friday,beverages,milk,19,True,False
2019,july,friday,clothing,saree,25,True,False
2019,july,friday,clothing,kurta,26,False,True
2019,july,friday,clothing,lehenga,15,False,True
2019,july,friday,clothing,jeans,68,True,True
2019,july,friday,clothing,shirt,83,True,True
2019,july,friday,clothing,tshirt,47,False,False
2019,july,friday,clothing,trouser,38,True,False
2019,july,friday,clothing,jacket,16,False,False
2019,july,friday,clothing,blazer,12,True,False
2019,july,friday,clothing,suit,8,False,False
2019,july,friday,travel,powerbank,48,False,False
2019,july,friday,travel,backpack,46,True,False
2019,july,friday,travel,luggage,36,True,False
2019,july,friday,travel,trolley,27,True,False
2019,july,friday,travel,bag,15,False,False
2019,july,friday,travel,wallet,54,True,True
2019,july,friday,travel,sunglasses,16,False,False
2019,july,friday,travel,watch,31,False,True
2019,july,friday,travel,shoes,45,True,False
2019,july,friday,travel,umbrella,53,True,True
2019,july,friday,beauty,lipstick,31,False,False
2019,july,friday,beauty,eyeliner,38,False,False
2019,july,friday,beauty,mascara,35,True,True
2019,july,friday,beauty,foundation,16,False,False
2019,july,friday,beauty,compact,15,False,False
2019,july,friday,beauty,kajal,40,True,False
2019,july,friday,beauty,nailpolish,32,False,False
2019,july,friday,beauty,perfume,23,True,True
2019,july,friday,beauty,shampoo,51,False,True
2019,july,friday,beauty,conditioner,43,False,True
2019,july,saturday,electronics,mobile,78,True,True
2019,july,saturday,electronics,laptop,41,True,True
2019,july,saturday,electronics,headphones,55,False,True
2019,july,saturday,electronics,camera,17,False,True
2019,july,saturday,electronics,television,33,True,True
2019,july,saturday,electronics,printer,12,False,True
2019,july,saturday,electronics,speaker,12,True,True
2019,july,saturday,electronics,smartwatch,23,True,True
2019,july,saturday,electronics,tablet,18,False,True
2019,july,saturday,beverages,coffee power,61,True,True
2019,july,saturday,beverages,softdrink,67,False,True
2019,july,saturday,beverages,juice,40,False,True
2019,july,saturday,beverages,energydrink,51,True,True
2019,july,saturday,beverages,milk,31,True,True
2019,july,saturday,clothing,saree,17,False,True
2019,july,saturday,clothing,kurta,27,False,True
2019,july,saturday,clothing,lehenga,14,False,True
2019,july,saturday,clothing,jeans,35,False,True
2019,july,saturday,clothing,shirt,46,False,True
2019,july,saturday,clothing,tshirt,103,True,True
2019,july,saturday,clothing,trouser,27,False,True
2019,july,saturday,clothing,jacket,18,False,True
2019,july,saturday,clothing,blazer,10,False,True
2019,july,saturday,clothing,suit,9,False,True
2019,july,saturday,travel,powerbank,62,False,True
2019,july,saturday,travel,backpack,50,False,True
2019,july,saturday,travel,luggage,40,False,True
2019,july,saturday,travel,trolley,40,True,True
2019,july,saturday,travel,bag,28,True,True
2019,july,saturday,travel,wallet,41,False,True
2019,july,saturday,travel,sunglasses,28,True,True
2019,july,saturday,travel,watch,31,False,True
2019,july,saturday,travel,shoes,65,True,True
2019,july,saturday,travel,umbrella,53,True,True
2019,july,saturday,beauty,lipstick,45,True,True
2019,july,saturday,beauty,eyeliner,57,True,True
2019,july,saturday,beauty,mascara,34,True,True
2019,july,saturday,beauty,foundation,17,False,True
2019,july,saturday,beauty,compact,23,True,True
2019,july,saturday,beauty,kajal,34,False,True
2019,july,saturday,beauty,nailpolish,45,True,True
2019,july,saturday,beauty,perfume,18,False,True
2019,july,saturday,beauty,shampoo,67,True,True
2019,july,saturday,beauty,conditioner,43,False,True
2019,july,sunday,electronics,mobile,72,True,True
2019,july,sunday,electronics,laptop,25,False,True
2019,july,sunday,electronics,headphones,53,False,True
2019,july,sunday,electronics,camera,27,True,True
2019,july,sunday,electronics,television,21,False,True
2019,july,sunday,electronics,printer,10,False,True
2019,july,sunday,electronics,speaker,11,True,True
2019,july,sunday,electronics,smartwatch,24,True,True
2019,july,sunday,electronics,tablet,29,True,True
2019,july,sunday,beverages,coffee power,40,False,True
2019,july,sunday,beverages,softdrink,67,False,True
2019,july,sunday,beverages,juice,58,True,True
2019,july,sunday,beverages,energydrink,51,True,True
2019,july,sunday,beverages,milk,21,False,True
2019,july,sunday,clothing,saree,35,True,True
2019,july,sunday,clothing,kurta,25,False,True
2019,july,sunday,clothing,lehenga,15,False,True
2019,july,sunday,clothing,jeans,69,True,True
2019,july,sunday,clothing,shirt,86,True,True
2019,july,sunday,clothing,tshirt,53,False,True
2019,july,sunday,clothing,trouser,26,False,True
2019,july,sunday,clothing,jacket,36,True,True
2019,july,sunday,clothing,blazer,9,False,True
2019,july,sunday,clothing,suit,9,False,True
2019,july,sunday,travel,powerbank,63,False,True
2019,july,sunday,travel,backpack,54,False,True
2019,july,sunday,travel,luggage,43,False,True
2019,july,sunday,travel,trolley,41,True,True
2019,july,sunday,travel,bag,27,True,True
2019,july,sunday,travel,wallet,55,True,True
2019,july,sunday,travel,sunglasses,21,False,True
2019,july,sunday,travel,watch,31,False,True
2019,july,sunday,travel,shoes,52,False,True
2019,july,sunday,travel,umbrella,54,True,True
2019,july,sunday,beauty,lipstick,34,False,True
2019,july,sunday,beauty,eyeliner,42,False,True
2019,july,sunday,beauty,mascara,27,False,True
2019,july,sunday,beauty,foundation,22,True,True
2019,july,sunday,beauty,compact,18,False,True
2019,july,sunday,beauty,kajal,36,False,True
2019,july,sunday,beauty,nailpolish,35,False,True
2019,july,sunday,beauty,perfume,18,False,True
2019,july,sunday,beauty,shampoo,71,True,True
2019,july,sunday,beauty,conditioner,45,False,True
2019,august,monday,electronics,mobile,71,True,True
2019,august,monday,electronics,laptop,23,False,False
2019,august,monday,electronics,headphones,76,True,True
2019,august,monday,electronics,camera,18,True,False
2019,august,monday,electronics,television,33,True,True
2019,august,monday,electronics,printer,18,True,True
2019,august,monday,electronics,speaker,7,False,False
2019,august,monday,electronics,smartwatch,13,False,False
2019,august,monday,electronics,tablet,21,True,False
2019,august,monday,beverages,coffee power,32,False,False
2019,august,monday,beverages,softdrink,57,True,False
2019,august,monday,beverages,juice,32,False,False
2019,august,monday,beverages,energydrink,31,True,False
2019,august,monday,beverages,milk,18,True,False
2019,august,monday,clothing,saree,18,False,True
2019,august,monday,clothing,kurta,50,True,True
2019,august,monday,clothing,lehenga,28,True,True
2019,august,monday,clothing,jeans,31,False,False
2019,august,monday,clothing,shirt,83,True,True
2019,august,monday,clothing,tshirt,106,True,True
2019,august,monday,clothing,trouser,24,False,False
2019,august,monday,clothing,jacket,16,False,False
2019,august,monday,clothing,blazer,8,False,False
2019,august,monday,clothing,suit,13,True,False
2019,august,monday,travel,powerbank,78,True,True
2019,august,monday,travel,backpack,50,False,True
2019,august,monday,travel,luggage,42,False,True
2019,august,monday,travel,trolley,42,True,True
2019,august,monday,travel,bag,27,True,True
2019,august,monday,travel,wallet,32,False,False
2019,august,monday,travel,sunglasses,16,False,False
2019,august,monday,travel,watch,43,True,True
2019,august,monday,travel,shoes,65,True,True
2019,august,monday,travel,umbrella,35,True,False
2019,august,monday,beauty,lipstick,39,True,False
2019,august,monday,beauty,eyeliner,45,False,True
2019,august,monday,beauty,mascara,24,False,False
2019,august,monday,beauty,foundation,16,False,False
2019,august,monday,beauty,compact,23,True,True
2019,august,monday,beauty,kajal,35,False,True
2019,august,monday,beauty,nailpolish,38,True,False
2019,august,monday,beauty,perfume,19,True,False
2019,august,monday,beauty,shampoo,51,False,True
2019,august,monday,beauty,conditioner,40,False,False
2019,august,tuesday,electronics,mobile,40,False,False
2019,august,tuesday,electronics,laptop,30,True,False
2019,august,tuesday,electronics,headphones,59,True,False
2019,august,tuesday,electronics,camera,14,False,False
2019,august,tuesday,electronics,television,36,True,True
2019,august,tuesday,electronics,printer,11,False,True
2019,august,tuesday,electronics,speaker,7,False,False
2019,august,tuesday,electronics,smartwatch,17,True,False
2019,august,tuesday,electronics,tablet,17,False,True
2019,august,tuesday,beverages,coffee power,40,False,True
2019,august,tuesday,beverages,softdrink,94,True,True
2019,august,tuesday,beverages,juice,60,True,True
2019,august,tuesday,beverages,energydrink,28,False,False
2019,august,tuesday,beverages,milk,22,False,True
2019,august,tuesday,clothing,saree,33,True,True
2019,august,tuesday,clothing,kurta,54,True,True
2019,august,tuesday,clothing,lehenga,13,False,False
2019,august,tuesday,clothing,jeans,49,True,False
2019,august,tuesday,clothing,shirt,79,True,True
2019,august,tuesday,clothing,tshirt,110,True,True
2019,august,tuesday,clothing,trouser,23,False,False
2019,august,tuesday,clothing,jacket,35,True,True
2019,august,tuesday,clothing,blazer,18,True,True
2019,august,tuesday,clothing,suit,8,False,False
2019,august,tuesday,travel,powerbank,64,False,True
2019,august,tuesday,travel,backpack,52,False,True
2019,august,tuesday,travel,luggage,55,True,True
2019,august,tuesday,travel,trolley,40,True,True
2019,august,tuesday,travel,bag,27,True,True
2019,august,tuesday,travel,wallet,54,True,True
2019,august,tuesday,travel,sunglasses,16,False,False
2019,august,tuesday,travel,watch,42,True,True
2019,august,tuesday,travel,shoes,52,False,True
2019,august,tuesday,travel,umbrella,30,False,False
2019,august,tuesday,beauty,lipstick,37,True,False
2019,august,tuesday,beauty,eyeliner,53,True,True
2019,august,tuesday,beauty,mascara,23,False,False
2019,august,tuesday,beauty,foundation,18,False,True
2019,august,tuesday,beauty,compact,22,True,True
2019,august,tuesday,beauty,kajal,30,False,False
2019,august,tuesday,beauty,nailpolish,39,True,False
2019,august,tuesday,beauty,perfume,16,False,False
2019,august,tuesday,beauty,shampoo,69,True,True
2019,august,tuesday,beauty,conditioner,44,False,True
2019,august,wednesday,electronics,mobile,45,False,True
2019,august,wednesday,electronics,laptop,29,True,False
2019,august,wednesday,electronics,headphones,80,True,True
2019,august,wednesday,electronics,camera,19,True,False
2019,august,wednesday,electronics,television,18,False,False
2019,august,wednesday,electronics,printer,17,True,True
2019,august,wednesday,electronics,speaker,11,True,True
2019,august,wednesday,electronics,smartwatch,14,False,True
2019,august,wednesday,electronics,tablet,20,True,False
2019,august,wednesday,beverages,coffee power,62,True,True
2019,august,wednesday,beverages,softdrink,50,False,False
2019,august,wednesday,beverages,juice,31,False,False
2019,august,wednesday,beverages,energydrink,27,False,False
2019,august,wednesday,beverages,milk,18,True,False
2019,august,wednesday,clothing,saree,34,True,True
2019,august,wednesday,clothing,kurta,37,True,False
2019,august,wednesday,clothing,lehenga,13,False,False
2019,august,wednesday,clothing,jeans,31,False,False
2019,august,wednesday,clothing,shirt,81,True,True
2019,august,wednesday,clothing,tshirt,73,True,False
2019,august,wednesday,clothing,trouser,37,True,False
2019,august,wednesday,clothing,jacket,25,True,False
2019,august,wednesday,clothing,blazer,12,True,False
2019,august,wednesday,clothing,suit,8,False,False
2019,august,wednesday,travel,powerbank,63,False,True
2019,august,wednesday,travel,backpack,51,False,True
2019,august,wednesday,travel,luggage,36,True,False
2019,august,wednesday,travel,trolley,39,True,True
2019,august,wednesday,travel,bag,21,False,True
2019,august,wednesday,travel,wallet,52,True,True
2019,august,wednesday,travel,sunglasses,18,True,False
2019,august,wednesday,travel,watch,24,False,False
2019,august,wednesday,travel,shoes,52,False,True
2019,august,wednesday,travel,umbrella,53,True,True
2019,august,wednesday,beauty,lipstick,36,True,False
2019,august,wednesday,beauty,eyeliner,45,False,True
2019,august,wednesday,beauty,mascara,25,False,True
2019,august,wednesday,beauty,foundation,16,False,False
2019,august,wednesday,beauty,compact,19,True,False
2019,august,wednesday,beauty,kajal,40,True,False
2019,august,wednesday,beauty,nailpolish,32,False,False
2019,august,wednesday,beauty,perfume,18,False,True
2019,august,wednesday,beauty,shampoo,56,True,False
2019,august,wednesday,beauty,conditioner,42,False,True
2019,august,thursday,electronics,mobile,43,False,True
2019,august,thursday,electronics,laptop,26,False,True
2019,august,thursday,electronics,headphones,51,False,True
2019,august,thursday,electronics,camera,18,True,False
2019,august,thursday,electronics,television,19,False,False
2019,august,thursday,electronics,printer,10,False,False
2019,august,thursday,electronics,speaker,8,True,False
2019,august,thursday,electronics,smartwatch,18,True,False
2019,august,thursday,electronics,tablet,16,False,False
2019,august,thursday,beverages,coffee power,37,True,False
2019,august,thursday,beverages,softdrink,67,False,True
2019,august,thursday,beverages,juice,30,False,False
2019,august,thursday,beverages,energydrink,36,False,True
2019,august,thursday,beverages,milk,21,False,True
2019,august,thursday,clothing,saree,26,True,False
2019,august,thursday,clothing,kurta,37,True,False
2019,august,thursday,clothing,lehenga,13,False,False
2019,august,thursday,clothing,jeans,37,False,True
2019,august,thursday,clothing,shirt,83,True,True
2019,august,thursday,clothing,tshirt,46,False,False
2019,august,thursday,clothing,trouser,51,True,True
2019,august,thursday,clothing,jacket,18,False,True
2019,august,thursday,clothing,blazer,18,True,True
2019,august,thursday,clothing,suit,8,False,False
2019,august,thursday,travel,powerbank,61,False,True
2019,august,thursday,travel,backpack,53,False,True
2019,august,thursday,travel,luggage,55,True,True
2019,august,thursday,travel,trolley,27,True,False
2019,august,thursday,travel,bag,19,True,False
2019,august,thursday,travel,wallet,53,True,True
2019,august,thursday,travel,sunglasses,21,False,True
